Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Green LED"
"D4",1,"Blue LED"
"PIEZO1",1," Piezo"
"R1, R2, R3, R4, R5",5,"220 Ω Resistor"
